Hoy,Azimuth,Altitude,Hor_Angle,Ver_Angle,I_direct,I_diffuse,sky_cover,max_irradiance,max_pv_generation
638,208.211304,44.250773,64.114917,47.868675,117.0,299.0,0.9,3489.3547852450506,20936.128711470305
639,223.524588,36.100861,46.63895,45.163784,97.0,347.0,0.9,491.6434505660883,2949.86070339653
640,234.748212,25.61484,30.41711,39.715349,41.0,219.0,0.8,397.4832239762545,2384.899343857527
641,243.101119,13.77506,15.371214,28.453005,56.0,156.0,0.7,8.74058302654383,52.44349815926297
642,249.611596,1.382819,1.475174,3.963625,2.0,52.0,0.7,49.94024820758856,299.6414892455314
656,115.231912,11.199121,12.345736,24.912715,7.0,29.0,0.9,143.1837300112926,859.1023800677556
657,123.095419,23.269765,27.172468,38.223028,73.0,107.0,0.9,1216.7165157019463,7300.299094211678
658,133.588893,34.15188,43.124425,44.534798,130.0,166.0,0.9,2240.186320448549,13441.117922691294
659,147.952129,42.960394,60.32473,47.691351,192.0,208.0,0.8,3478.1753788263654,20869.052272958193
660,166.889928,48.340951,78.590892,49.091132,395.0,256.0,0.8,6747.65418995956,40485.92513975736
661,188.496312,48.916827,82.660095,49.229752,116.0,211.0,0.8,5580.797944361121,33484.787666166725
662,208.322668,44.504444,64.232721,48.150799,83.0,198.0,0.9,2780.0696111217385,16680.41766673043
663,223.700211,36.326074,46.782728,45.48363,119.0,373.0,0.9,409.77442470668586,2458.6465482401154
664,234.948833,25.810265,30.573923,40.101617,1.0,135.0,0.9,33.57773471066578,201.46640826399468
665,243.312453,13.94449,15.530879,28.936089,39.0,95.0,0.9,132.57575291033947,795.4545174620368
666,249.832667,1.518444,1.617585,4.396735,5.0,45.0,0.9,115.06609176689356,690.3965506013614
680,114.972094,11.286448,12.415899,25.301292,1.0,31.0,0.9,23.325494392178623,139.95296635307173
681,122.831538,23.388258,27.235406,38.57974,10.0,108.0,0.9,198.98402467570938,1193.9041480542562
682,133.324288,34.310024,43.168992,44.844395,19.0,137.0,0.9,494.2940736645802,2965.7644419874814
683,147.712492,43.166122,60.338238,47.971558,2.0,309.0,1.0,65.99200285061761,395.95201710370566
684,166.737051,48.59156,78.562225,49.358573,25.0,195.0,1.0,556.250057821081,3337.5003469264857
685,188.489553,49.18731,82.73469,49.499298,39.0,279.0,1.0,1873.0435641557237,11238.261384934343
686,208.442396,44.761385,64.346952,48.438196,61.0,290.0,0.9,1753.6185893696563,10521.711536217937
687,223.884236,36.552957,46.9239,45.80918,32.0,324.0,0.9,372.1633958335686,2232.9803750014116
688,235.156994,26.006227,30.728838,40.494502,15.0,146.0,0.9,266.1512536314703,1596.9075217888217
689,243.530521,14.113748,15.689115,29.428024,4.0,98.0,1.0,41.77372761839854,250.64236571039123
690,250.059963,1.654296,1.759738,4.840609,1.0,40.0,1.0,26.771033727462335,160.626202364774
704,114.708827,11.378799,12.491194,25.708617,0.0,32.0,0.9,3.84,23.04
705,122.564392,23.511925,27.303508,38.94829,6.0,122.0,0.9,118.45756300224201,710.7453780134521
706,133.056776,34.473566,43.218765,45.162316,11.0,163.0,0.9,336.4178772927982,2018.5072637567891
707,147.471079,43.377516,60.356805,48.25823,2.0,212.0,1.0,64.37937633348356,386.2762580009014
708,166.585448,48.847851,78.5384,49.631631,26.0,240.0,1.0,532.4182789875496,3194.5096739252976
709,188.488637,49.46261,82.80505,49.774086,6.0,358.0,1.0,306.5941555552582,1839.5649333315494
710,208.570587,45.021464,64.457661,48.730757,2.0,245.0,1.0,84.17985645983909,505.07913875903455
711,224.076689,36.781376,47.062226,46.140245,5.0,251.0,1.0,105.31490609370326,631.8894365622195
712,235.372663,26.202607,30.881711,40.894037,0.0,176.0,1.0,21.12,126.72
713,243.75526,14.282739,15.845826,29.928801,2.0,113.0,1.0,27.17899198364131,163.07395190184786
714,250.2934,1.790249,1.901566,5.295759,0.0,44.0,1.0,5.28,31.68
728,114.442201,11.476134,12.571517,26.134873,0.0,27.0,1.0,3.24,19.44
729,122.294049,23.640705,27.376731,39.328578,0.0,116.0,1.0,13.920000000000002,83.52000000000001
730,132.786396,34.642428,43.273639,45.488373,3.0,196.0,1.0,117.98311198879368,707.8986719327621
731,147.2279,43.594488,60.380525,48.551371,18.0,352.0,1.0,268.8269321458672,1612.9615928752032
732,166.435154,49.109731,78.519347,49.910185,2.0,390.0,1.0,72.39341121890307,434.36046731341844
733,188.493677,49.742617,82.871038,50.053927,7.0,410.0,1.0,342.9136835501436,2057.482101300862
734,208.707341,45.284546,64.564773,49.028433,2.0,318.0,1.0,79.1166596491182,474.6999578947092
735,224.277593,37.011194,47.19781,46.476829,1.0,305.0,1.0,48.6056245494555,291.63374729673296
736,235.595805,26.399288,31.032422,41.299993,13.0,215.0,1.0,166.68079209037742,1000.0847525422646
737,243.986603,14.45137,16.000962,30.43863,1.0,128.0,1.0,21.646362918140326,129.87817750884196
738,250.532894,1.926179,2.042884,5.762416,0.0,43.0,1.0,5.159999999999999,30.959999999999994
752,114.172305,11.578413,12.656863,26.58036,0.0,26.0,1.0,3.12,18.72
753,122.020576,23.774535,27.455063,39.720611,11.0,92.0,1.0,239.44699266103711,1436.6819559662226
754,132.513184,34.81653,43.3336,45.822528,40.0,187.0,1.0,1460.0079371341033,8760.04762280462
755,146.982964,43.816948,60.409168,48.850765,35.0,190.0,0.9,748.8171321829515,4492.902793097709
756,166.286199,49.377106,78.505113,50.19408,2.0,215.0,1.0,67.09535705334478,402.5721423200687
757,188.504783,50.027218,82.93276,50.338838,3.0,305.0,1.0,177.15928564246784,1062.955713854807
758,208.852758,45.550496,64.668247,49.331123,24.0,217.0,1.0,542.6539450549529,3255.9236703297174
759,224.486968,37.242277,47.330567,46.818843,196.0,321.0,1.0,1573.5436526542887,9441.261915925732
760,235.826381,26.596153,31.180947,41.712482,308.0,258.0,0.5,2582.7654302262667,15496.5925813576
761,244.224477,14.619546,16.154434,30.957628,248.0,145.0,0.3,1994.2471768934738,11965.483061360843
762,250.778355,2.061971,2.183568,6.240973,33.0,58.0,0.0,337.1928643442545,2023.1571860655267
776,113.899226,11.685586,12.747141,27.045379,0.0,27.0,1.0,3.24,19.44
777,121.744036,23.913347,27.538375,40.124146,1.0,86.0,1.0,31.83583763715268,191.01502582291607
778,132.237172,34.995787,43.398593,46.164583,5.0,174.0,1.0,217.73431790781567,1306.405907446894
779,146.736273,44.044802,60.442729,49.156281,4.0,256.0,1.0,101.11513905342605,606.6908343205563
780,166.13861,49.64988,78.495481,50.483281,35.0,339.0,1.0,576.6412853481237,3459.847712088742
781,188.522067,50.316301,82.990147,50.62855,66.0,357.0,1.0,3005.3818962559194,18032.291377535515
782,209.006935,45.819178,64.768111,49.638636,4.0,239.0,0.9,104.12702710679463,624.7621626407678
783,224.70483,37.47449,47.460312,47.1661,2.0,174.0,1.0,64.58097094889011,387.48582569334064
784,236.064346,26.793088,31.327274,42.131444,8.0,231.0,1.0,108.49542644673406,650.9725586804043
785,244.46881,14.78718,16.306194,31.48578,5.0,98.0,1.0,99.3379084888302,596.0274509329812
786,251.029693,2.197512,2.323559,6.732043,1.0,43.0,1.0,21.117742944178527,126.70645766507116
800,113.62305,11.797605,12.842283,27.529989,0.0,27.0,1.0,3.24,19.44
801,121.464491,24.057072,27.626568,40.539166,1.0,84.0,1.0,31.931589102690946,191.58953461614567
802,131.95839,35.180114,43.468512,46.514445,11.0,196.0,1.0,453.8049304314375,2722.8295825886253
803,146.487827,44.277956,60.481142,49.467837,21.0,163.0,1.0,486.173391972951,2917.040351837706
804,165.992414,49.927954,78.490583,50.777671,77.0,239.0,1.0,1378.4028580754823,8270.417148452894
805,188.54564,50.60975,83.043319,50.92312,238.0,288.0,1.0,11147.094057753204,66882.56434651923
806,209.169969,46.090455,64.864328,49.951012,103.0,233.0,0.9,1776.188162452389,10657.128974714335
807,224.931192,37.707699,47.587164,47.518611,99.0,210.0,0.9,2260.2620880961313,13561.572528576788
808,236.309655,26.989979,31.471258,42.556819,99.0,314.0,0.9,35.98661716019068,215.91970296114408
809,244.719524,14.954183,16.456198,32.023367,30.0,121.0,0.9,454.96970908434866,2729.8182545060918
810,251.286816,2.332697,2.462737,7.236101,13.0,54.0,0.9,132.2707576883827,793.6245461302963
824,113.343863,11.914414,12.942241,28.034537,0.0,32.0,0.9,3.84,23.04
825,121.181999,24.205636,27.71966,40.96568,8.0,99.0,1.0,176.09559902503554,1056.5735941502132
826,131.676865,35.369421,43.54325,46.871912,76.0,199.0,1.0,2765.427256554859,16592.563539329152
827,146.23762,44.516312,60.524278,49.785251,111.0,346.0,0.9,1186.3557748409198,7118.134649045519
828,165.847631,50.21123,78.490232,51.077061,149.0,337.0,0.9,1938.1683311754168,11629.009987052501
829,188.575616,50.907451,83.092274,51.222333,180.0,329.0,0.9,7917.686094108588,47506.11656465153
830,209.341955,46.364188,64.956836,50.26807,86.0,322.0,0.9,1096.9883095762389,6581.929857457433
831,225.166061,37.941767,47.71099,47.876289,1.0,228.0,0.9,56.30926846558858,337.85561079353147
832,236.562255,27.186714,31.612894,42.988494,73.0,248.0,1.0,446.96126547109907,2681.7675928265944
833,244.976538,15.120471,16.604242,32.570262,3.0,116.0,0.9,64.83104623481594,388.98627740889566
834,251.549628,2.467423,2.600925,7.753457,3.0,56.0,1.0,25.406906043245176,152.44143625947106
848,113.061746,12.035956,13.046939,28.559122,7.0,34.0,0.9,202.16202664885108,1212.9721598931064
849,120.89662,24.35896,27.81747,41.4034,72.0,96.0,0.9,1457.726542705873,8746.359256235239
850,131.392621,35.563616,43.622756,47.236881,47.0,184.0,0.9,1665.7274005608288,9994.364403364973
851,145.985642,44.759768,60.572168,50.108529,653.0,187.0,0.9,16763.83660732271,100583.01964393628
852,165.704279,50.499607,78.494429,51.381372,554.0,282.0,0.2,10509.337794839501,63056.02676903701
853,188.612109,51.209286,83.137068,51.526148,718.0,224.0,0.3,38489.008405546236,230934.0504332774
854,209.522987,46.640238,65.045732,50.589666,710.0,219.0,0.0,14005.416341044753,84032.49804626852
855,225.409441,38.176563,47.831815,48.238998,664.0,201.0,0.0,23794.19127573222,142765.14765439334
856,236.822091,27.383183,31.752075,43.426469,488.0,191.0,0.0,9087.410799437339,54524.46479662403
857,245.23977,15.285961,16.750485,33.126809,422.0,119.0,0.0,11008.137631270074,66048.82578762044
858,251.818031,2.601595,2.738128,8.285033,115.0,57.0,0.0,641.609598073714,3849.6575884422837
872,112.776781,12.162168,13.156302,29.104018,84.0,36.0,0.0,2265.489376672951,13592.936260037706
873,120.608407,24.516966,27.919989,41.852246,422.0,97.0,0.0,12309.993524154086,73859.96114492451
874,131.105679,35.762602,43.706831,47.609148,616.0,142.0,0.0,23100.427169318016,138602.5630159081
875,145.731881,45.008224,60.624617,50.437361,633.0,182.0,0.0,20331.951113445688,121991.70668067413
876,165.562374,50.792982,78.503087,51.690487,705.0,190.0,0.3,15642.096374950239,93852.57824970143
877,188.655232,51.515137,83.177631,51.834399,773.0,195.0,0.2,40771.00871729338,244626.05230376025
878,209.713158,46.918466,65.13086,50.9158,720.0,195.0,0.1,16477.670643870923,98866.02386322554
879,225.661332,38.411953,47.949618,48.606659,707.0,181.0,0.0,31036.96017062166,186221.76102372995
880,237.089102,27.579279,31.888912,43.870696,620.0,156.0,0.1,16325.3462377015,97952.077426209
881,245.509132,15.450575,16.894707,33.692946,444.0,112.0,0.2,11542.055887034754,69252.33532220853
882,252.091927,2.735125,2.87417,8.831189,151.0,57.0,0.3,457.1648214897579,2742.9889289385474
896,112.489047,12.292987,13.270284,29.669358,1.0,40.0,0.2,31.063544692085827,186.38126815251496
897,120.317416,24.679567,28.027037,42.311984,56.0,152.0,0.3,1271.256762618901,7627.540575713405
898,130.816057,35.966281,43.795568,47.988655,39.0,242.0,0.5,1004.7240769220144,6028.344461532087
899,145.476318,45.261573,60.68163,50.771692,225.0,370.0,0.7,5677.741155648215,34066.44693388929
900,165.421928,51.091251,78.516107,52.004301,222.0,461.0,0.9,1636.7752326762932,9820.65139605776
901,188.705102,51.824885,83.214066,52.146982,144.0,442.0,0.9,5627.363556667383,33764.181340004296
902,209.912558,47.19873,65.212481,51.246369,200.0,460.0,0.9,1170.2436225593312,7021.461735355988
903,225.921729,38.647804,48.064321,48.979184,64.0,338.0,0.9,2213.366984664291,13280.201907985745
904,237.363227,27.774896,32.023193,44.321114,114.0,323.0,0.9,365.21948952239666,2191.31693713438
905,245.784535,15.614234,17.03697,34.268952,78.0,174.0,0.9,555.7649225024065,3334.589535014439
906,252.371213,2.867926,3.008999,9.392732,5.0,71.0,0.9,12.16303242832017,72.97819456992102
920,112.198624,12.428341,13.38868,30.255095,1.0,41.0,0.0,29.88146104325703,179.28876625954217
921,120.023695,24.846679,28.138639,42.782574,72.0,151.0,0.0,1883.3810339295758,11300.286203577454
922,130.523769,36.174551,43.888726,48.375138,201.0,266.0,0.0,3021.0296964040444,18126.178178424267
923,145.21893,45.519709,60.743076,51.111357,282.0,353.0,0.0,9602.05722640187,57612.34335841122
924,165.282949,51.39431,78.533491,52.322643,358.0,406.0,0.0,4542.072993953481,27252.437963720888
925,188.761835,52.138409,83.246494,52.463822,344.0,421.0,0.0,14626.499029418868,87758.99417651321
926,210.121276,47.48089,65.290379,51.581156,322.0,405.0,0.1,3801.1199145861324,22806.719487516795
927,226.190623,38.883985,48.175956,49.356542,319.0,370.0,0.3,10736.590596587095,64419.54357952257
928,237.644396,27.969929,32.154962,44.777735,230.0,292.0,0.0,2464.609342888075,14787.65605732845
929,246.065885,15.776866,17.177201,34.85487,105.0,183.0,0.0,533.7375344225019,3202.425206535011
930,252.655786,2.999922,3.142567,9.970492,6.0,68.0,0.0,9.857374392931911,59.14424635759147
944,111.905587,12.56816,13.511567,30.861627,1.0,46.0,0.5,27.813467627368116,166.8808057642087
945,119.727296,25.018209,28.254533,43.263762,324.0,116.0,0.9,11201.551312959278,67209.30787775567
946,130.228827,36.38731,43.986257,48.768534,383.0,218.0,0.0,6331.288790601255,37987.73274360753
947,144.95969,45.782523,60.808771,51.45622,621.0,219.0,0.9,27632.831777003335,165796.99066202002
948,165.145441,51.702051,78.555125,52.645417,672.0,243.0,0.0,13128.28264053039,78769.69584318233
949,188.825548,52.455587,83.274919,52.784802,694.0,253.0,0.0,34140.796866657874,204844.78119994723
950,210.3394,47.764802,65.364691,51.920204,617.0,247.0,0.0,11956.012426769239,71736.07456061544
951,226.468001,39.120364,48.28455,49.738644,634.0,227.0,0.0,26549.651199795982,159297.9071987759
952,237.932538,28.164278,32.284228,45.240443,544.0,189.0,0.0,16506.21396060953,99037.28376365718
953,246.353088,15.938399,17.315363,35.45085,393.0,133.0,0.0,7700.135357685333,46200.812146111995
954,252.945539,3.13104,3.274765,10.565199,91.0,65.0,0.0,-0.8763365710348594,-5.258019426209156
967,105.372149,0.059661,0.061858,0.225,0.0,0.0,0.9,0.0,0.0
968,111.61001,12.712366,13.638756,31.488729,3.0,37.0,0.9,72.00821355352657,432.04928132115947
969,119.428264,25.194066,28.374833,43.755433,222.0,110.0,0.9,7633.616028179083,45801.696169074494
970,129.93124,36.604449,44.088064,49.168527,197.0,202.0,0.7,3439.152046286065,20634.91227771639
971,144.698567,46.049902,60.878753,51.806186,235.0,336.0,0.5,9211.191635547153,55267.149813282915
972,165.009406,52.014368,78.580857,52.972465,635.0,233.0,0.7,12496.185204304715,74977.1112258283
973,188.89636,52.776297,83.299319,53.109799,343.0,336.0,0.5,15278.453245971443,91670.71947582866
974,210.567014,48.050325,65.435427,52.263288,109.0,382.0,0.5,1155.8098185723652,6934.858911434191
975,226.753843,39.356814,48.389995,50.125322,425.0,243.0,0.9,15400.275945496178,92401.65567297707
976,238.227576,28.357843,32.410982,45.709309,201.0,218.0,0.5,5095.296503375587,30571.779020253525
977,246.646045,16.098764,17.451426,36.057005,99.0,144.0,0.7,356.6354785200132,2139.812871120079
978,253.240366,3.261211,3.405542,11.17783,10.0,70.0,0.9,6.259479323690156,37.556875942140934
991,105.070966,0.164533,0.170415,0.632838,0.0,0.0,0.3,0.0,0.0
992,111.311967,12.86088,13.770182,32.136592,6.0,39.0,0.6,135.12482878792116,810.748972727527
993,119.126644,25.374152,28.499281,44.257247,41.0,105.0,0.9,1410.873865874851,8465.243195249106
994,129.631014,36.82586,44.194059,49.575041,526.0,172.0,0.9,10596.49686332877,63578.981179972616
995,144.435523,46.321733,60.952836,52.160991,575.0,226.0,0.0,27228.72438604643,163372.34631627856
996,164.874842,52.331152,78.610621,53.303753,672.0,236.0,0.2,14440.421031763351,86642.5261905801
997,188.97439,53.100416,83.319921,53.438692,694.0,245.0,0.0,33185.14145580306,199110.84873481834
998,210.804202,48.337316,65.502595,52.610452,301.0,379.0,0.0,3950.6277407010966,23703.76644420658
999,227.048127,39.593205,48.492467,50.516585,639.0,220.0,0.8,22404.017738733448,134424.1064324007
1000,238.52943,28.550528,32.535166,46.184156,506.0,184.0,0.0,18128.942818218016,108773.6569093081
1001,246.944653,16.257896,17.585359,36.673446,379.0,131.0,0.0,6666.140670351647,39996.84402210988
1002,253.540157,3.390374,3.534914,11.809546,123.0,64.0,0.0,-6.8149242203152545,-40.889545321891525
1015,104.767463,0.274174,0.283527,1.075459,0.0,0.0,0.5,0.0,0.0
1016,111.011529,13.01362,13.905718,32.805124,49.0,43.0,0.5,994.7318954664921,5968.391372798953
1017,118.82248,25.558367,28.627796,44.769059,77.0,109.0,0.0,2488.774307829322,14932.64584697593
1018,129.32815,37.051429,44.304058,49.987914,92.0,283.0,0.9,1080.3376428612453,6482.025857167471
1019,144.170518,46.597899,61.030997,52.520538,177.0,201.0,0.9,8086.457762168539,48518.74657301124
1020,164.741741,52.652292,78.644461,53.639041,548.0,285.0,0.7,13728.96479759159,82373.78878554955
1021,189.05976,53.427819,83.336623,53.771368,544.0,318.0,0.5,24870.0034962105,149220.020977263
1022,211.051045,48.625632,65.56624,52.961461,242.0,489.0,0.3,1319.033707838453,7914.202247030718
1023,227.350824,39.82941,48.591809,50.912311,639.0,224.0,0.9,18548.251748651925,111289.51049191155
1024,238.838017,28.742237,32.656721,46.664993,549.0,188.0,0.0,19928.82036797588,119572.92220785528
1025,247.24881,16.415733,17.717211,37.300453,84.0,181.0,0.0,20.060096448257262,120.36057868954357
1026,253.844799,3.518473,3.662717,12.461028,124.0,65.0,0.9,-8.40311866735543,-50.41871200413259
1039,104.461733,0.388584,0.401298,1.55563,0.0,0.0,0.3,0.0,0.0
1040,110.708764,13.170498,14.045331,33.49447,0.0,56.0,0.9,6.720000000000001,40.32000000000001
1041,118.515811,25.74661,28.76035,45.290653,5.0,187.0,0.9,145.1722534209171,871.0335205255026
1042,129.022649,37.281042,44.418019,50.406813,30.0,279.0,0.9,476.00566086593244,2856.0339651955946
1043,143.903505,46.878284,61.113003,52.884738,209.0,384.0,0.5,6932.805790414607,41596.83474248764
1044,164.610093,52.977677,78.682077,53.978272,230.0,440.0,0.2,4492.140264956108,26952.841589736647
1045,189.152592,53.758381,83.34959,54.107742,286.0,466.0,0.3,9717.711206399894,58306.26723839936
1046,211.30762,48.915128,65.626501,53.316288,262.0,454.0,0.2,1928.1295565709713,11568.777339425827
1047,227.661902,40.065304,48.688152,51.312412,215.0,407.0,0.2,1756.563957094878,10539.383742569269
1048,239.153247,28.93288,32.775771,47.151761,163.0,318.0,0.1,3136.521464238898,18819.128785433386
1049,247.558408,16.572217,17.846913,37.938112,70.0,198.0,0.1,20.802473821610693,124.81484292966417
1050,254.154181,3.645456,3.789028,13.133896,3.0,74.0,0.0,8.068649842490924,48.41189905494554
